scene_index,baseline_overlap_iou_sum,baseline_sg_consistency,baseline_active_objects,s0075_d025_i050_overlap_delta,s0075_d025_i050_consistency_drop,s0075_d025_i050_movement_mean,s0075_d025_i050_movement_max,s0075_d035_i050_overlap_delta,s0075_d035_i050_consistency_drop,s0075_d035_i050_movement_mean,s0075_d035_i050_movement_max,s0025_d015_i025_overlap_delta,s0025_d015_i025_consistency_drop,s0025_d015_i025_movement_mean,s0025_d015_i025_movement_max
38,0.04718019715657829,1.0,6,-0.01618021489360811,0.0,0.03749999999999998,0.14999999999999994,-0.01618021489360811,0.0,0.03749999999999998,0.14999999999999994,-0.02146307626460215,0.0,0.03750000000000001,0.1250000000000001
39,0.001792865765814221,1.0,3,-0.001792865765814221,0.0,0.02500000000000001,0.07500000000000002,-0.001792865765814221,0.0,0.02500000000000001,0.07500000000000002,-0.001792865765814221,0.0,0.02500000000000006,0.07500000000000018
40,0.7781713806312347,1.0,6,-0.18233258474550396,0.0,0.08111456184261075,0.20457742706317952,-0.18233258474550396,0.0,0.08111456184261075,0.20457742706317952,-0.22139121166610565,0.0,0.0864358058550118,0.14055774341793506
41,0.06935028766045948,1.0,5,-0.04925618602647358,0.0,0.1341611676362756,0.2249685750488197,-0.04965309867806006,0.0,0.16228038415663656,0.2992426666361189,-0.03835987488839962,0.0,0.08968901769259865,0.14998508350095127
42,0.07578318172822071,1.0,5,-0.004241962568254876,0.0,0.02999999999999999,0.075,-0.004241962568254876,0.0,0.02999999999999999,0.075,-0.004241962568254876,0.0,0.019999631615660762,0.05
43,0.3217303755072992,1.0,6,-0.0014070294237850667,0.0,0.01250000000000001,0.07500000000000005,-0.0014070294237850667,0.0,0.01250000000000001,0.07500000000000005,-0.0014070294237850667,0.0,0.012499999999999985,0.07499999999999991
44,0.12178115480025294,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.11738248147506826,0.8,5,-0.02196767287716847,0.0,0.12000000000000006,0.22500000000000026,-0.022559154968423062,0.0,0.15000000000000008,0.3000000000000003,-0.0068087913468204975,0.0,0.039999999999999994,0.1249999999999999
46,0.1402915735348095,1.0,3,-0.01922117543217096,0.0,0.13725189242097732,0.22499999999999987,-0.020104611143874795,0.0,0.18553413938319138,0.3316024181495742,-0.015562181683350176,0.0,0.08333333333333341,0.12500000000000025
47,0.07653412663278224,0.8888888888888888,5,-0.042097453638048635,0.0,0.13918259781933512,0.24600070845476285,-0.045295388706284336,0.0,0.16912551406103138,0.29995883107926524,-0.031639699889311756,0.0,0.08980393664339173,0.14996922127835852
48,0.07901324111039881,0.7142857142857143,5,-0.07202002197714266,0.0,0.11639055251878509,0.22499999999999973,-0.07901324111039881,0.0,0.13885605705982612,0.3192802852991306,-0.051691065908647436,0.0,0.08311459778426962,0.14996010096193602
49,0.16683628830359343,0.8333333333333334,4,-0.10956330946233668,0.0,0.15289697862321613,0.22500000000000003,-0.11485669129471426,0.0,0.18373155004303185,0.30000000000000004,-0.08619060949540064,0.0,0.09999943768467284,0.1499977507386917
50,0.5596546640937298,0.7222222222222222,7,-0.2543393129936008,0.0,0.13047443557993757,0.24671373069773087,-0.27536345052776157,0.0,0.13826814844030486,0.3017565495636226,-0.21819055682768762,0.0,0.09504012203012577,0.14999884756017096
51,0.1522321425586467,1.0,7,-0.05793176779644875,0.0,0.08911213165027468,0.24885611547145267,-0.06087547390467013,0.0,0.09642857142857143,0.30000000000000016,-0.02866906287379936,0.0,0.0459200710839515,0.14644049758766034
52,0.08990080305692234,1.0,5,-0.048118920961437654,0.0,0.10500000000000002,0.2250000000000001,-0.04811892096143768,0.0,0.12000000000000002,0.3000000000000001,-0.00502740001423381,0.0,0.02455212002700925,0.04999991152075913
53,0.25027057640684075,1.0,5,-0.027967732298250947,0.0,0.12215068146350024,0.2249609543701106,-0.028513098616402305,0.0,0.13715718406742516,0.29994119796815416,-0.024381779095489775,0.0,0.08783764451416518,0.1499816318555406
54,0.043556631709485566,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.2083135510469871,0.8333333333333334,4,-0.07552574312204163,0.0,0.14288117226686137,0.22473070314231955,-0.10649740490119765,0.0,0.1985221010545744,0.29969706939218144,-0.013231281829609004,0.0,0.054029601480979794,0.14112907376820377
56,0.7181575501158968,0.8571428571428571,6,-0.3307844117886482,0.0,0.13371892595404947,0.22498666797145772,-0.3681177423080585,0.0,0.158366030446645,0.29995810021969344,-0.22531568460460777,-0.07142857142857151,0.09567962032603673,0.14999841379685472
57,0.048079107292118235,1.0,5,-0.02308700217508404,0.0,0.09,0.225,-0.023087002175084043,0.0,0.09,0.29999999999999993,-0.013459049174411812,0.0,0.05499999999999999,0.15
58,0.04507860936609093,0.8888888888888888,5,-0.04507860936609093,0.0,0.06000000000000003,0.22500000000000017,-0.04507860936609093,0.0,0.06000000000000005,0.30000000000000027,-0.04507860936609093,0.0,0.05000000000000001,0.12500000000000014
59,0.029997726804348146,1.0,5,-0.02946992359418996,0.0,0.11999421759644605,0.22499999999999973,-0.029997726804348146,0.0,0.13499421759644603,0.29999999999999966,-0.02588065879265056,0.0,0.112593148380809,0.1499983862610422
60,0.08187732724685431,0.7333333333333333,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.08843305955056116,1.0,4,-0.007133315867834736,0.0,0.06730021045031857,0.19420084180127425,-0.007133315867834736,0.0,0.06730021045031857,0.19420084180127425,-0.007133315867834736,0.0,0.05576089757146219,0.12305571284355765
62,0.2049864185966821,1.0,4,-0.09081333056836688,0.0,0.1687358957737704,0.22499999999999998,-0.10755455576601952,0.0,0.20621359852450857,0.29999999999999977,-0.050991026046400934,0.0,0.09999684379443034,0.14998737517772132
63,0.14476322214549153,0.9230769230769231,6,-0.045922321803662125,-0.07692307692307687,0.08964632803316408,0.23787796819898446,-0.045922321803662125,-0.07692307692307687,0.08275962594662106,0.3465577556797263,-0.039887606828620484,-0.07692307692307687,0.0752825838821835,0.13946014308065377
64,0.03674810158274261,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.05931186940100005,0.9166666666666666,6,-0.013354503662391201,0.0,0.06250000000000001,0.22499999999999998,-0.013354503662391201,0.0,0.06250000000000001,0.22499999999999998,-0.013163213284875928,0.0,0.05416616102277316,0.149996966136639
66,0.08989830442499935,1.0,4,-0.02439566229861999,0.0,0.05567799399544875,0.222711975981795,-0.035360717356167345,0.0,0.07437305285152745,0.2974922114061098,-0.014690124718392913,0.0,0.018750000000000017,0.05000000000000004
67,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.11087738891149414,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.09697212076962151,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.02823723165920597,1.0,3,-0.02684597949997138,0.0,0.17499999999999993,0.22499999999999992,-0.02769740621093363,0.0,0.17499999999999993,0.2999999999999999,-0.022181226293656795,0.0,0.13378471687383722,0.149997790990418
71,0.11367562029527423,1.0,6,-0.06898684539442235,0.0,0.05000000000000002,0.22500000000000006,-0.06898684539442235,0.0,0.05000000000000002,0.22500000000000006,-0.07242001949873389,0.0,0.05416666666666664,0.14999999999999997
72,0.08651839533898054,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.2257581325691403,0.8461538461538461,6,-0.06393221507457428,-0.07692307692307698,0.12061949197135753,0.2312537835403446,-0.07290397362949119,-0.07692307692307698,0.15873350473229556,0.3099410711363494,-0.04106703944830495,-0.07692307692307698,0.06024399782788411,0.14943696006075727
74,0.07957189667294791,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.5665159830212096,0.9375,7,-0.3876086608720961,0.0,0.17486863620685625,0.22499999999999995,-0.43227512061333073,0.0,0.2070096655767831,0.29999999999999993,-0.26575045424696575,0.0,0.11365842912610648,0.15000000000000002
76,0.5182081584339803,0.7222222222222222,7,-0.10892903504248341,0.0,0.13006378800319984,0.23664485352565237,-0.20303756208570423,0.0,0.21519328794228107,0.3075698838810636,-0.0861336791199594,0.0,0.09971310815608532,0.14999986892005218
77,0.09786311931975883,0.6666666666666666,3,-0.010102364622597837,0.0,0.07236125453299116,0.2170837635989735,-0.010102364622597837,0.0,0.07236125453299116,0.2170837635989735,-0.010102364622597837,0.0,0.08137940563617392,0.14413821690852152
78,0.06924842793150228,0.9,5,-0.023815822337505767,0.0,0.09,0.22500000000000003,-0.03152040733000916,0.0,0.11999999999999997,0.30000000000000004,-0.014681281244763186,0.0,0.05500000000000003,0.15
79,0.5652738421655554,0.7333333333333333,6,-0.39078651341954396,0.0,0.1321204479368766,0.2249999999999999,-0.38511916380089917,0.0,0.13323760120167724,0.29999999999999977,-0.245325683816712,0.0,0.08259535447495402,0.1499955911564565
80,0.5173247530069375,0.7647058823529411,10,-0.4124246693916627,0.0,0.07776052918691409,0.22500000000000006,-0.4124246693916627,0.0,0.07776052918691409,0.22500000000000006,-0.4061143952156004,0.0,0.0664608194130931,0.15000000000000013
81,1.2063445666383612,0.8846153846153846,9,-0.6254118408254872,0.0,0.133070808218622,0.22500000000000028,-0.6370410927515807,0.0,0.1496532097909128,0.29999999999999993,-0.46346869439788696,0.0,0.0774911600276323,0.1499688298349235
82,0.0648285742864511,1.0,5,-0.018439760531525143,0.0,0.1126246671818902,0.22499999999999992,-0.018439760531525143,0.0,0.1126246671818902,0.22499999999999992,-0.016560028356756795,0.0,0.07604590647990442,0.14998804099469903
83,0.07036502003348134,1.0,4,-0.006696854635945548,0.0,0.05124088947846229,0.20496355791384915,-0.006696854635945548,0.0,0.05124088947846229,0.20496355791384915,-0.006696854635945548,0.0,0.04604447007295056,0.13417788029180214
84,0.051883031926303544,1.0,6,-0.01182057042124069,0.0,0.071816722684797,0.22495571974265632,-0.01182057042124069,0.0,0.071816722684797,0.22495571974265632,-0.011459504818228383,0.0,0.04235160536046928,0.1499978082960161
85,0.12384741768429965,1.0,6,-0.059884128135029704,0.0,0.08749377938557833,0.22500000000000003,-0.05988412813502966,0.0,0.0874937793855783,0.3,-0.011517939508870173,0.0,0.0474681351684266,0.1348105675469948
86,0.12419619336966578,1.0,6,-0.0855425398662986,0.0,0.049999999999999996,0.22499999999999998,-0.0855425398662986,0.0,0.049999999999999996,0.3,-0.0855425398662986,0.0,0.045833333333333455,0.1500000000000004
87,0.3235738119631446,1.0,4,-0.23801092062496038,0.0,0.18484884112929179,0.22499999999999998,-0.23702308429139046,0.0,0.22134795744119481,0.3,-0.20702662541600292,0.0,0.11652074989388662,0.14999999999999977
88,0.08618512014008858,1.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.14259131509713385,1.0,5,-0.008217810714263057,0.0,0.0546919597276587,0.19845979863829358,-0.009618914067221068,0.0,0.08140742818144137,0.3320371409072068,-0.017990566165566088,0.0,0.046429885581436015,0.13214942790718004
90,0.0,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.5002971087389072,1.0,6,-0.14094631843714506,0.0,0.09742991795269669,0.2249450323548885,-0.14131778950872376,0.0,0.09998969376329063,0.2999381625797437,-0.14947049968134646,0.0,0.07914481206815968,0.1499775607172132
92,0.16601984020133334,0.625,5,-0.11756435181033399,0.0,0.16496771503530216,0.22499999999999995,-0.1343552458525335,0.0,0.2099263385299815,0.29999999999999993,-0.09852330467460972,0.0,0.12498811335677293,0.1500000000000003
93,0.11246057259324507,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.1971051502301345,1.0,6,-0.012327773477542991,0.0,0.04999999999999999,0.225,-0.012327773477542991,0.0,0.04999999999999999,0.225,-0.012327773477542991,0.0,0.04511364645849516,0.14999809559708563
95,0.11061254470417548,1.0,5,-0.06362876988293278,0.0,0.10499999999999998,0.2250000000000001,-0.06362876988293278,0.0,0.11999999999999997,0.2999999999999999,-0.06362876988293278,0.0,0.08320246335500811,0.14999954071901536
96,0.06605117447261709,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.11540141654078566,1.0,6,-0.03969045217393327,0.0,0.0375,0.225,-0.052300252047959864,0.0,0.05000000000000001,0.30000000000000004,-0.026777923389953703,0.0,0.02499999999999997,0.12499999999999983
98,0.26575587019751923,0.6666666666666666,3,-0.08538569370213317,0.0,0.15,0.22499999999999998,-0.12360109248227885,0.0,0.19999999999999996,0.29999999999999993,0.0,0.0,0.0,0.0
99,0.2821427668856572,0.7333333333333333,7,-0.16742355957862404,0.0,0.14210732449476424,0.24468040812479122,-0.1763827522433693,0.0,0.1632260839954421,0.3177263437538792,-0.1269331874378622,0.0,0.09395525426656211,0.14999828552671454
100,0.0,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.11596550661635832,0.7647058823529411,7,-0.0019253263648412594,-0.05882352941176472,0.014471571937452988,0.07500000000000008,-0.0019253263648412594,-0.05882352941176472,0.014471571937452988,0.07500000000000008,-0.0019243855238705865,0.0,0.007142857142857143,0.025
102,0.22471240812588222,0.16666666666666666,4,-0.22471240812588222,0.0,0.13124999999999992,0.22500000000000003,-0.22471240812588222,0.0,0.13124999999999992,0.2999999999999996,-0.22471240812588222,0.0,0.11874999999999969,0.14999999999999986
103,0.23931210368334363,1.0,9,-0.23931210368334363,0.0,0.0583333333333333,0.22500000000000003,-0.23931210368334363,0.0,0.0583333333333333,0.22500000000000003,-0.22322395022646763,0.0,0.05277777777777784,0.1250000000000001
104,0.2397101905921321,1.0,6,-0.06516484042139628,0.0,0.03725549266085981,0.22353295596515887,-0.06516484042139628,0.0,0.03725549266085981,0.22353295596515887,-0.0451194887710685,0.0,0.024805519996446382,0.1488331199786783
105,0.02172629111121595,1.0,4,-0.0012932049769776438,0.0,0.018750000000000003,0.07500000000000001,-0.0012932049769776438,0.0,0.018750000000000003,0.07500000000000001,-0.0012932049769776438,0.0,0.012500000000000011,0.025000000000000043
106,0.0744960901756602,1.0,5,-0.07283142455626779,0.0,0.140607982062029,0.2402018365786112,-0.07392238458178967,0.0,0.16801480991246137,0.2999476990518881,-0.06088463955802131,0.0,0.09127564828625112,0.1499964647606981
107,0.10302700613529098,1.0,4,-0.012100605354984723,0.0,0.07500000000000001,0.22499999999999998,-0.012100605354984723,0.0,0.075,0.3,-0.012100605354984723,0.0,0.06874999999999999,0.15000000000000016
108,0.09960979227661168,1.0,4,-0.012321963356681329,0.0,0.18749127425430168,0.22499999999999995,-0.014167644727903453,0.0,0.2062412742543017,0.3,-0.009640940837713469,0.0,0.113005671376292,0.12703698494417887
109,0.24176917605649406,0.9166666666666666,6,-0.007943559990105875,0.0,0.04999999999999999,0.225,-0.010457897617246026,0.0,0.06250000000000003,0.30000000000000004,-0.0054338584282469515,0.0,0.037500000000000026,0.15
110,0.08987477865603033,0.8333333333333334,4,-0.01447091084828575,0.0,0.07499999999999996,0.22499999999999978,-0.01494751345795059,0.0,0.09374999999999994,0.2999999999999997,-0.014584669148345275,0.0,0.10054344299125378,0.14999809355028906
111,0.11655161172917188,0.9,5,-0.009634543503113019,0.0,0.0459232289683156,0.15461614484157807,-0.009634543503113019,0.0,0.0459232289683156,0.15461614484157807,-0.009321143887783087,-0.09999999999999998,0.03954284668149701,0.1477163628529797
112,0.18204600234174242,1.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.22819713705059488,0.7647058823529411,7,-0.08061291702562731,0.0,0.11477104973666098,0.22500000000000003,-0.08349665177690188,0.0,0.10980475690619082,0.3402359501867086,-0.07612320499690206,-0.05882352941176472,0.07209334137323682,0.14999785571685254
114,0.1937232898835276,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.350970926981427,1.0,4,-0.1437053267585239,0.0,0.11250000000000002,0.22500000000000006,-0.1975250739592003,0.0,0.15000000000000002,0.30000000000000004,0.0,0.0,0.0,0.0
117,0.057223398663681826,1.0,5,-0.028442711986342854,0.0,0.10799153364973915,0.22500000000000017,-0.029937808138816205,0.0,0.12299153364973914,0.3000000000000002,-0.023704339197233276,0.0,0.07949001414915753,0.14745007074578878
118,0.16437347430594068,1.0,4,-0.0045268675785766765,0.0,0.056249999999999974,0.07499999999999998,-0.0045268675785766765,0.0,0.056249999999999974,0.07499999999999998,-0.0045268675785766765,0.0,0.031249999999999944,0.07500000000000001
119,0.5257770161044178,0.8461538461538461,6,-0.30265273276956794,0.0,0.12467594450680845,0.22493905630023242,-0.32078177819853076,0.0,0.15770178668908527,0.29993143978892683,-0.23357117999738053,0.0,0.09040747196532194,0.14999953028029564
120,0.29438491439125264,0.9166666666666666,6,-0.1390896241489485,0.0,0.11440182625419643,0.23902178791049045,-0.21104860946457848,0.0,0.1472242606652973,0.3411719176303279,-0.053581858187548626,0.0,0.04166666666666669,0.12500000000000008
121,0.7171505449395718,0.6842105263157895,7,-0.33818665892850064,0.0,0.09615724707564273,0.22491027751322248,-0.3474779852008895,0.0,0.10686993105204144,0.2998990653480136,-0.33495605641179965,0.0,0.0890828349548102,0.14993265687337198
122,0.18783173659754135,0.8,5,-0.005960442674881716,0.0,0.04499999999999997,0.07499999999999998,-0.005960442674881716,0.0,0.04499999999999997,0.07499999999999998,-0.005960442674881716,0.0,0.022246738686101664,0.061233693430508294
123,0.1131938066601184,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.5229238707511351,0.8,5,-0.32990333987762976,-0.09999999999999998,0.18152120660344492,0.24533853877777112,-0.3621230197749823,-0.09999999999999998,0.1996466809360419,0.29985444087268837,-0.24372236907114508,-0.09999999999999998,0.11839328649942567,0.1499549906240349
125,0.09200333116507563,0.8666666666666667,6,-0.01796793119137506,0.0,0.02500000000000002,0.07500000000000014,-0.01796793119137506,0.0,0.02500000000000002,0.07500000000000014,-0.019678432816085917,0.0,0.02083333333333336,0.07499999999999998
126,0.23335333493818827,1.0,6,-0.04726297315661754,0.0,0.024999999999999998,0.15,-0.04726297315661754,0.0,0.024999999999999998,0.15,-0.04726297315661762,0.0,0.025000000000000036,0.15000000000000022
127,0.134610420082624,0.5,5,-0.11816558816813072,0.0,0.15,0.22500000000000014,-0.134610420082624,0.0,0.18000000000000002,0.3000000000000002,-0.0848872906414273,0.0,0.1049999851410833,0.14999999999999988
128,0.07014643315378258,0.8888888888888888,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.21475661917076858,0.8666666666666667,7,-0.15231159966365412,0.0,0.0848880752736577,0.22500000000000014,-0.15231159966365412,0.0,0.07956892180866079,0.3319824526606256,-0.13975916082221612,0.0,0.05478022813867902,0.12959642300699062
